,ac,air,bagus,baik,balik,bantal,banyak,bau,beberapa,berbeda,berdebu,bersama,bersih,bervariasi,besar,bisa,breakfast,breakfastnya,cepat,checkin,cocok,cukup,cuma,dapat,dekat,disini,enak,fasilitas,gym,harga,hotel,hotelnya,ini,jadi,kali,kamar,kamarnya,karena,kasur,ke,kebersihan,keluarga,kemarin,keren,kolam,kotor,kurang,lama,lantai,lengkap,liburan,luas,lumayan,makanan,makanannya,mantap,mau,menginap,menikmati,menu,murah,nice,nyaman,oke,pas,perlu,pokoknya,proses,puas,ramah,renang,renangnya,resepsionis,rusak,sekali,selalu,semua,senang,seperti,seprei,servis,servisnya,sini,sopan,staf,standar,strategis,sudah,suka,surabaya,tempat,tempatnya,tenang,terimakasih,tidak,tidur,time,toilet,toiletnya,view,viewnya,waktu,kalimat_tweet
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2873971140158871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3952525423657504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2873971140158871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41190302565859765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38082923768453375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3952525423657504,0.0,0.0,0.0,0.0,0.0,0.0,0.4556990699962086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,kamarnya seperti layaknya apartemen makanannya enak beragam plusnya kolam renangnya oke
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28746144713398303,0.0,0.0,0.1682762559922809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6966213397244805,0.0,0.0,0.0,0.0,0.18129418235991698,0.0,0.0,0.2322071132414935,0.35559842462915814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24023249329132593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24023249329132593,0.0,0.0,0.0,0.0,0.2185340185808478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16537637250242407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,picture aplikasi real cukup berbeda servis hotel tersebut cukup puas hotel oke bersih makanan cukup enak harga sebanding
22,0.0,0.0,0.0,0.416134779316434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.471608378185093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3140408424109771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3140408424109771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.416134779316434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38979758724922015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28646774352873716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,kolam renang besar makanan enak servis baik jauh kota
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4879742817837624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30181940498785126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4410763513561376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4879742817837624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4879742817837624,waktu room kita tinggal keluar begitu kembali room sudah diclosed pihak hotel bednya lama berdebu
24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18449855177624416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2271214308044369,0.0,0.0,0.19493954738630237,0.0,0.2985034582244069,0.0,0.0,0.16219946283842288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27336710790066543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21160961364390019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3151735244820047,0.0,0.47920260293714584,0.2331010669287922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18131911150973995,0.0,0.3151735244820047,0.0,0.0,0.0,0.28488302234784446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21160961364390019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,hotel ini tidak layak bintang 3 seharusnya bintang 5 serba puas letaknya strategis servis ramah kamar bersih fasilitas lengkap pokoknya kalau menginap sini pasti puas
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4087057610263778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5620863371518572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41701084075754163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5857648924114063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,lokasi strategis mie jawa siomay gorengnya enak kamarnya nyaman wifi kencang
26,0.0,0.0,0.0,0.0,0.0,0.0,0.4149083324539103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45305952510065184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24618144138856807,0.0,0.0,0.0,0.0,0.4783608477284986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36365961219532017,0.35379375271364566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2752006661528122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,servis ramah breakfastnya banyak pilihan orang sakit kebersihan kamar puas
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3945987469035437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43376380983097856,0.0,0.0,0.0,0.0,0.0,0.0,0.4985480266724993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6384282663886559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tempatnya bersih pelayannya ramah terasa nyaman
28,0.0,0.0,0.0,0.3255678869608414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.368968302555639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24095705399170325,0.0,0.0,0.368968302555639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38957351124280926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.368968302555639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3521326212026105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38957351124280926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,semua mantap cuma sepreinya aja harusnya sudah dibuang saja itu menciderai telah hotel lakukan terbaik jadi kurang baik
29,0.0,0.0,0.0,0.0,0.3497408909501776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3161282097418157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33124249761364066,0.0,0.0,0.0,0.0,0.22057214800386224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2737812395553493,0.0,0.6994817819003551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23481837483359466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,kartu diberikan resepsionis tidak bisa digunakan akses kolam renang sehingga harus bolak balik ke resepsionis tukar kartu seharusnya kan kartunya dicek dulu
30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5372892230045815,0.0,0.0,0.46115823406482825,0.0,0.7061539308092408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,menyukai fasilitas kenyamanan hotel ini
31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4260603791210732,0.2972751247945471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4260603791210732,0.0,0.0,0.0,0.0,0.0,0.3583387332115446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39391856646070494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33139445550617336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39391856646070494,0.0,0.0,senang disini karena tempat enak view keren
32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40728878246499817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.645800219757697,0.0,0.0,0.0,0.645800219757697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,murah + cakep + enak pas
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.384122917947439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23758578036796665,0.0,0.36380600045327544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3331706599729049,0.0,0.0,0.2422559652061038,0.0,0.0,0.0,0.0,0.0,0.36380600045327544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.384122917947439,0.0,0.0,0.0,0.0,0.0,0.0,0.3331706599729049,0.0,0.0,0.0,0.0,0.0,0.3210128079047846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,hotel ini pas liburan sederhana bersama keluarga punya anak 3 5 tahun senang kolam renangnya
34,0.6049985409020784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6574827570578757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44910264937754535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ac kamar bocor kamar sebelah tempat namanya berisik pada pagi hari
35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bed cover diberikan kamar kami robek
36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30133864029853835,0.0,0.0,0.0,0.0,0.20065937084177657,0.0,0.0,0.0,0.28758883769413707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4272389581605064,0.28758883769413707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2353150579168651,0.24906486052126645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30133864029853835,0.0,0.0,0.0,0.0,0.31816703863479706,0.22368976545978939,0.0,0.0,0.30133864029853835,0.0,0.0,0.0,0.0,0.0,0.2658932588575251,0.0,0.0,menikmati menginap merr view kolam renang lantai 7 staf ramah terimakasih merr tentu menjadi tempat menginap favorit ketika ke surabaya
37,0.0,0.0,0.0,0.3845693524225708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37172215108679496,0.0,0.0,0.0,0.0,0.0,0.3316125184890568,0.0,0.37172215108679496,0.2846248107583942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4159483153172239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46017447954765284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,kualitas lumayan harga cukup terjangkau namun terdapat fasilitas hotel perlu diperbaiki semoga lebih baik kedepannya
38,0.0,0.0,0.47113100004464004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5145683382427398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32782859444016854,0.0,0.0,0.0,0.0,0.6370113175936724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cukup bagus kebersihan kamar okay
39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36963830546438686,0.0,0.0,0.6345250970694369,0.0,0.0,0.0,0.0,0.263978323747233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3300725661838271,0.0,0.0,0.0,0.0,0.0,0.3899491947907139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36062805693530886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,hotel fasilitas menurut puas tempat parkir kamar hotel pun nyaman merekomendasikan kepada teman teman
40,0.5003470392903931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33317772326539213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5003470392903931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37141772378240523,0.0,0.5003470392903931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tempat enak terasa tenang kasur empuk ac dingin membuat kita berasa dirumah sendiri
41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5366324181467624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5149399600773752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3986077434062561,0.5366324181467624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,keluarga menikmati menginap disini
42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6260102515537238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4649971289151011,0.6260102515537238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,kami menikmati pengalaman menginap disini
43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28867891856945355,0.0,0.0,0.0,0.27341019729080673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5773578371389071,0.0,0.0,0.0,0.0,0.0,0.0,0.1485643998863732,0.0,0.26093474363157937,0.0,0.0,0.0,0.0,0.0,0.4389191300853095,0.18206200876112932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26093474363157937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20295791752994102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28867891856945355,0.0,perfek breakfastnya bervariasi kamar keren kolam viewnya keren hanya saja karena dilantai 6 dibawah tempat gym terdengar suara lagu gym keras overall good semua
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37419266261931144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37419266261931144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3544009732976183,0.0,0.0,0.0,0.0,0.3544009732976183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37419266261931144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37419266261931144,0.0,0.0,0.0,0.0,0.3544009732976183,0.2512354579763436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,lokasinya tidak sulit dicari aksesnya ciamik suka sama colokan bermacam macam dekat kasur jadi laptop colokan berbeda seperti punya bener membantu terimakasih
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41317783918200224,0.24186902462827212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41317783918200224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3913241572566083,0.0,0.21263595564445162,0.0,0.0,0.0,0.0,0.0,0.35837157049109686,0.0,0.0,0.26058012046681533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27741036642980177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35837157049109686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,kamar bersih kolam renangnya jadi cocok menginap bersama keluarga
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,lumayan daripada lainnya !
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33624954600958407,0.0,0.0,0.33624954600958407,0.0,0.0,0.0,0.0,0.0,0.0,0.2346114087358115,0.0,0.0,0.0,0.2300885948476176,0.0,0.0,0.0,0.0,0.1914452300208502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37200165052979495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37200165052979495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37200165052979495,0.0,0.27513091964270614,0.0,0.0,0.37200165052979495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,resepsionis ramah proses checkin mudah kamar luas clean menu breakfast enak beragam terbaik hotel sekelas pernah singgahi
